id,cardio
4123,0.1097049154450202
4127,0.24812869179994831
4132,0.40023318149367587
4135,0.8894757590873502
4136,0.5289747902965359
4137,0.35594057744182617
4138,0.1592888020311304
4140,0.7859916681837639
4143,0.3077370209010503
4146,0.3022657800800586
4152,0.3722181203510542
4158,0.07608964535731884
4160,0.7970048650159713
4164,0.44282347104209685
4165,0.23040770952381723
4169,0.02794304462598454
4171,0.3228331040437648
4174,0.1667934701735193
4181,0.8228110998213248
4183,0.35810030411593197
4186,0.13748984269924694
4189,0.5194352845426564
4190,0.17354477777676147
4191,0.1601206420444121
4193,0.5499564426431305
4196,0.34602952233940004
4200,0.9137298282012299
4210,0.5317846514090722
4216,0.22571162519581023
4219,0.4992041624958913
4225,0.34598897819358404
4226,0.33196222963331523
4227,0.7369763650641001
4231,0.3429192538614723
4235,0.8691258632237945
4236,0.8403759946302563
4238,0.4922362537180959
4239,0.7558565562557981
4240,0.8541311205462897
4241,0.21088955095554177
4244,0.5205736130640503
4245,0.5391864807830345
4250,0.8532427692841412
4258,0.25351013797532
4263,0.5191972733581421
4264,0.9211505542694132
4265,0.4285100544574094
4271,0.1397935689045922
4272,0.3426871597170704
4278,0.3019020851325944
4284,0.41010793799868567
4292,0.5572743017321488
4297,0.31613322689054896
4311,0.5445036344299334
4316,0.16151034462916708
4319,0.745939030478421
4320,0.04344270862396817
4324,0.2765716020385516
4326,0.18385083954610948
4327,0.3267013589010326
4329,0.11674796165592391
4335,0.4538548829451954
4337,0.580824531360461
4339,0.24130343242836427
4341,0.2698571409283637
4345,0.8792029594622534
4348,0.29387973324952354
4351,0.06254203036225806
4356,0.36291271779446027
4357,0.8444130524681239
4358,0.8586581062481056
4360,0.34992889511869457
4361,0.5655642142844176
4364,0.7916590156107691
4365,0.36608557862937285
4377,0.8679423509938052
4378,0.8795051876669127
4379,0.4582678777444595
4382,0.20463595800413112
4386,0.8222271626717778
4387,0.06319179350712728
4390,0.36291271779446027
4391,0.8084954107453717
4394,0.7722035143727343
4400,0.1981340701895212
4402,0.4058824535699466
4405,0.18035570195794004
4407,0.11866035463101669
4408,0.34447479654354496
4409,0.6226499441103918
4412,0.0894435396224868
4417,0.23633528486926125
4419,0.1514042740511768
4423,0.9137105009836629
4424,0.8502202046263152
4427,0.7913398405888272
4429,0.8015534454700229
4432,0.23794412555280983
4433,0.8189689967995908
4434,0.3141723434195618
4436,0.4884289069160319
4445,0.23333181932825595
4449,0.045606797473559335
4450,0.16830934744960374
4453,0.3088081759761162
4454,0.47288550899044957
4459,0.7985691599044236
4482,0.5784698466385351
4484,0.05833806134742994
4486,0.843458903224522
4490,0.5945417699977033
4491,0.7003092133475518
4497,0.09208116666514296
4499,0.25766228871743385
4500,0.1280536909686863
4503,0.5161729468037616
4517,0.8183243701755853
4519,0.8413642693608684
4520,0.6618952184005328
4529,0.6503845256954247
4530,0.8426697329157954
4534,0.23345891262438684
4536,0.11110924866932029
4540,0.8673779457658594
4544,0.5042012598939442
4545,0.8529858800670094
4549,0.5305529984858631
4551,0.5572246549207676
4562,0.34992889511869457
4568,0.25834313918148616
4578,0.4156973138449946
4579,0.8707459873090168
4582,0.244053262369368
4584,0.865621503999386
4586,0.8925052405442835
4593,0.5099278736178099
4596,0.10168997818279542
4597,0.3183388284960169
4598,0.1783169094319322
4601,0.8597210036131081
4605,0.8267256650061322
4613,0.23223381949617336
4614,0.6882270662044511
4617,0.3832789656129017
4620,0.8504172499753495
4621,0.23556646752826688
4631,0.8881712569419773
4633,0.7112918972829921
4634,0.23745330138507104
4637,0.8955898720989617
4642,0.07620478811739771
4644,0.42107613785525033
4645,0.4077472209788463
4646,0.3469548005463133
4647,0.4538725085464914
4648,0.35497231965362486
4651,0.8429155094272559
4656,0.3468096425321998
4657,0.34017306245393264
4658,0.26441144168091024
4659,0.8989190973537983
4662,0.26291216296358294
4668,0.10199571285689302
4677,0.866520830805949
4678,0.8100352125477756
4679,0.23556646752826688
4680,0.3352532647119622
4685,0.14970860204005218
4690,0.43064324295796363
4691,0.6112943213997021
4692,0.7751861297091229
4695,0.8677201959358145
4697,0.2594450252864372
4702,0.7877115866857954
4703,0.856836995224544
4711,0.053533109837091176
4712,0.29033965905654496
4713,0.06400462115664661
4716,0.8783932117813694
4721,0.36690806787929986
4723,0.2492132106361251
4724,0.7883144344764779
4726,0.31741494508160034
4728,0.31338644179285224
4729,0.18174332199066912
4730,0.26291216296358294
4737,0.2192691831312199
4740,0.46368898434736056
4744,0.8736486351223842
4745,0.3495026456566061
4746,0.14256859601572636
4750,0.1488892264510924
4751,0.8633680250499894
4752,0.28716806640727444
4760,0.8740580367797206
4761,0.3356988416811964
4765,0.4382625309184728
4766,0.26454737439925036
4767,0.8491680218079108
4773,0.7266900606408923
4774,0.4140854013004885
4775,0.4575226197463582
4776,0.34931960885344054
4783,0.8463685214157024
4790,0.8484266041099203
4793,0.27747699527855785
4796,0.7966598720749053
4799,0.6795953874835283
4802,0.49694475507136104
4803,0.8512015595474373
4804,0.6398602320727236
4811,0.2611473442563072
4813,0.8987495462510975
4817,0.3473810646948812
4819,0.09459598306157194
4823,0.10624282051130408
4828,0.800212096130398
4830,0.09788866842150865
4831,0.08002754666601589
4832,0.24391034496506714
4834,0.3916875541353308
4837,0.5001713667974309
4841,0.8316037598283808
4847,0.4908392565545236
4850,0.909259689138655
4851,0.06607818362241377
4852,0.2959203617200097
4855,0.6577292107907584
4857,0.727069209514098
4859,0.4715728759214932
4861,0.5548320122206762
4867,0.25822483475640046
4869,0.695284461375005
4872,0.9030868151594599
4874,0.2998486971000162
4876,0.828532635410725
4877,0.46252092962908187
4883,0.125869013741263
4886,0.5054346207072041
4887,0.6509268140405734
4889,0.838880821355658
4893,0.8755289052616264
4897,0.42881167060655456
4903,0.4030186461400267
4914,0.6842678949811356
4919,0.6590683941582774
4921,0.4099041050834153
4922,0.5442726497068959
4923,0.0534231226408699
4924,0.8408761361542815
4928,0.5322209420785148
4930,0.4241734939740533
4933,0.3953493564267767
4937,0.8362334813087842
4940,0.27434715792114367
4941,0.6538946633218009
4943,0.3907484443502527
4944,0.6470245155211578
4949,0.09338979580085689
4956,0.8282004327147499
4958,0.6735651956970252
4959,0.35487577118675057
4961,0.3779844660526031
4965,0.15228716378767557
4969,0.8919633218950044
4970,0.20535792307025705
4972,0.32634102670625237
4973,0.6109840231615851
4977,0.029794665573638152
4980,0.44024307298465126
4982,0.8861414420045212
4983,0.8777113729122252
4984,0.4244884952218574
4986,0.5185368587704582
4989,0.22551671788024588
4993,0.5165937107126937
5003,0.7928276452001659
5007,0.7214686965510483
5011,0.6513190887917464
5014,0.6722617968535373
5016,0.8546313701109183
5018,0.9072138024460025
5025,0.12966812349823234
5027,0.8987515821927585
5032,0.6579611155598954
5035,0.788654496345704
5036,0.5330125109080445
5041,0.5689165407308224
5054,0.8272396734976822
5060,0.3382355546183232
5061,0.5329905523544752
5063,0.2923297841718191
5064,0.4996879725842983
5072,0.214586885331398
5073,0.3331937068899233
5076,0.05422014662764499
5080,0.3539291222845535
5082,0.24369137523097892
5085,0.8889180407936559
5087,0.209067588905155
5090,0.08284227010125558
5095,0.30913487142764096
5096,0.5717659127905274
5099,0.3642921955177057
5105,0.29961852753884377
5106,0.21208940729668774
5108,0.8898466526281212
5119,0.5191972733581421
5122,0.10400107948403944
5127,0.8447082391822427
5129,0.3842918349995997
5134,0.8981129320626626
5136,0.8902332313576732
5138,0.1314114641049857
5139,0.8353146798002564
5142,0.8265237840075395
5150,0.7047704429628823
5157,0.7096697028392837
5162,0.38881159657548026
5163,0.533219676138971
5172,0.36707476857268445
5175,0.8351026696947755
5177,0.7090010818001051
5185,0.7785545182139162
5188,0.14958866551045022
5201,0.8239300463015669
5202,0.08852947643728089
5205,0.8239843223215718
5207,0.2490893287356229
5209,0.23906519722377922
5217,0.8842876539332045
5222,0.29053049779255263
5223,0.08151035536200468
5226,0.15073919176277936
5227,0.2296653106948216
5234,0.8624621391265415
5241,0.8171869409374107
5246,0.8477708781074047
5252,0.7209049000449586
5256,0.6367831961093485
5257,0.302159099032094
5258,0.23063262722760974
5262,0.19469035846609817
5266,0.5927306410123769
5271,0.2984169183134233
5274,0.4425259713022824
5276,0.06445878897508493
5279,0.3571640469230719
5283,0.25834313918148616
5284,0.2644237468658341
5286,0.8908576454581439
5287,0.4034869106787544
5288,0.13728803097646025
5294,0.3445043897838342
5299,0.23556646752826688
5300,0.39252496056458247
5303,0.48312728976939817
5305,0.8602484511866263
5315,0.36291271779446027
5326,0.31395639180087165
5330,0.8260785038601296
5337,0.864391330481421
5338,0.5087591629773013
5344,0.752731578360696
5346,0.32759679496616717
5347,0.9053515932163474
5349,0.2974725705101429
5350,0.8977823205427975
5351,0.6929904270413095
5353,0.3711979339392158
5354,0.3681837972451175
5355,0.2077819710871818
5357,0.8531183475112287
5358,0.128279152325394
5359,0.126897165464725
5362,0.26291216296358294
5366,0.24378297519487022
5369,0.40683554234571667
5370,0.08033291669331835
5373,0.39626427244021345
5375,0.8077083693706464
5376,0.659552435305053
5377,0.05616095315926134
5381,0.15330042367340177
5383,0.6793896397057936
5385,0.36255624621422194
5386,0.8286574441748679
5388,0.25995371278928364
5389,0.8405930228766961
5392,0.8360786275432098
5395,0.8105238090413753
5405,0.8636406039329626
5407,0.6095499289255653
5415,0.5877348132256224
5418,0.14871075348612273
5420,0.12601915307080463
5424,0.8543408933885664
5427,0.29104436706217207
5429,0.5954070116175451
5434,0.8842292084938125
5435,0.9330599020880624
5438,0.16510228916462952
5440,0.14023523784532968
5443,0.4169955622549489
5444,0.5255511488761427
5447,0.282318384590809
5455,0.858997410263855
5458,0.2249246603998498
5463,0.3035475962224036
5468,0.8502455466848564
5474,0.4582314267776562
5480,0.24706518097240257
5484,0.8425956316401901
5489,0.8889936770621508
5496,0.30241800775533434
5497,0.6055908344441535
5498,0.22808769466555942
5499,0.07190304441237837
5500,0.10506327205957336
5503,0.6288090468140938
5517,0.1885778411291557
5518,0.8378966918159136
5525,0.6635724728265294
5526,0.5804311051639358
5532,0.024315111036434744
5535,0.5180146058133863
5540,0.8409872145589508
5544,0.8563904802697008
5547,0.6395206062857753
5550,0.24739877390586257
5559,0.25088807832457166
5561,0.8095266287317868
5568,0.30621347431818213
5570,0.8795051876669127
5571,0.5631451692837148
5575,0.12439946777244917
5577,0.1192107505829148
5578,0.4955593243305827
5579,0.05456467934819811
5580,0.24807976862914746
5582,0.8348309853651149
5585,0.6052501829937413
5587,0.21285285136686924
5589,0.8698455714004281
5590,0.6190902854351397
5591,0.8580527726367996
5596,0.436742563654361
5597,0.790389221997076
5603,0.3088081759761162
5604,0.2078086834425055
5605,0.20925972163072046
5607,0.0837403274444571
5608,0.31628034166151225
5613,0.14774827994947579
5616,0.3651163565246989
5619,0.8378966918159136
5621,0.452179934522213
5626,0.7936927644874117
5627,0.46616753921396475
5628,0.597792695584398
5630,0.23365662529413161
5633,0.5177413561620917
5638,0.1667934701735193
5641,0.2754780423049155
5646,0.6227284033825363
5652,0.0574099137430021
5660,0.13314771416944832
5663,0.821333544710441
5669,0.46145447357728914
5677,0.23925307187882464
5678,0.3733063663122606
5685,0.1568868618149972
5688,0.7002761112513844
5689,0.8838430674323504
5692,0.8643294927031296
5693,0.26107951257613177
5699,0.8145314047056371
5700,0.36053967145219545
5703,0.8211123537111689
5704,0.8379336955542354
5710,0.40523747951222744
5713,0.2562708424059827
5714,0.858146542518697
5716,0.30709891580558607
5721,0.19591943098250064
5722,0.3637227611470151
5723,0.3916875541353308
5731,0.5520185333990537
5733,0.5928025251238467
5736,0.6251650920763475
5738,0.18035570195794004
5741,0.3586010276964633
5743,0.3148289750692578
5752,0.16155779747102925
5753,0.9138778807002809
5757,0.07313607423088227
5758,0.8071811912924746
5763,0.6517453221456923
5769,0.831010094602617
5770,0.09776753053061508
5772,0.8825224687626287
5773,0.9164234746833099
5780,0.8215791541671412
5784,0.4900242785475103
5785,0.6283434349744516
5786,0.694843179613047
5788,0.36291271779446027
5792,0.8050585250832036
5793,0.42216832938540977
5803,0.8360818409769586
5804,0.9366078291295932
5806,0.8857384740258083
5810,0.4736031357364642
5811,0.7939864323035282
5815,0.862951337141929
5829,0.6651880716529993
5831,0.5807193013351316
5833,0.38553486628316136
5840,0.7586378772502546
5845,0.8417153827415463
5856,0.9164934891490045
5874,0.8397285106547137
5881,0.12882336307275294
5883,0.7877336556551185
5886,0.8055913570911996
5888,0.3538791140542209
5896,0.24345909821787173
5909,0.5810138560840401
5916,0.8286182290965068
5925,0.7812137032757368
5931,0.6820338018173537
5932,0.8241446986870311
5935,0.19771327630336716
5936,0.3443657682193496
5940,0.9216227620907346
5943,0.3765557286504656
5944,0.8060851944454448
5945,0.8193560777374724
5951,0.1969679708175871
5954,0.9087582319961879
5957,0.6585417698649317
5961,0.33196222963331523
5963,0.8875155469540158
5965,0.8267391239808092
5969,0.27718368094084517
5971,0.8107913955122328
5974,0.5139593516137574
5975,0.3711979339392158
5979,0.8370100837776917
5984,0.44569438822312446
5989,0.361931812412605
5994,0.8544860789671012
5999,0.30439390357347457
6001,0.27601071825943957
6004,0.23365662529413161
6006,0.08600656956555564
6007,0.33262355592855375
6018,0.8667230312712866
6023,0.08603843444048302
6025,0.3202730842071134
6026,0.543166866476637
6029,0.1413031881914159
6044,0.3062726236928142
6046,0.21646462688573306
6047,0.8511979938849444
6055,0.4364495265140172
6056,0.8476213779132176
6057,0.5328833751772194
6058,0.5169606709366641
6061,0.2852878211147076
6063,0.8579325403996512
6072,0.11704654490097717
6074,0.7912434264374338
6076,0.33213307382320506
6078,0.8398238206196414
6081,0.5532617253009594
6089,0.22827077013913677
6093,0.9023010799068012
6097,0.9095336593864932
6098,0.33047686713942204
6099,0.7522317493933515
6100,0.3147119630839379
6103,0.8279654375466093
6107,0.25110578660224825
6110,0.8532244501255204
6111,0.27191022789161295
6112,0.5410825596465366
6113,0.8281242072328552
6115,0.252934868258031
6118,0.37178009223129826
6121,0.73825913822973
6125,0.5818123320731741
6127,0.11106999645735861
6136,0.3842918349995997
6138,0.8492025155624555
6139,0.8252438124280016
6146,0.8460153394798985
6147,0.8578450766170036
6149,0.7758050921060662
6153,0.04014954280330377
6154,0.21819245154742037
6156,0.23289182563740837
6162,0.5413092502808005
6165,0.7087271027673308
6166,0.20977164362999234
6167,0.16911688925599355
6168,0.8288072135043866
6171,0.5494997280710346
6174,0.6284274476247006
6175,0.5418573773673077
6179,0.8189832856740088
6180,0.418726346844607
6181,0.8556410010028169
6186,0.7947305243286117
6190,0.5655642142844176
6192,0.1545732339329004
6195,0.2533862901049061
6200,0.07241598720184672
6204,0.8557183528158551
6205,0.36707476857268445
6206,0.9191025619605997
6212,0.9188074277004686
6213,0.23556646752826688
6222,0.6625391962544107
6224,0.2548128898285434
6226,0.7996580837863984
6230,0.3231474615334526
6232,0.2815216080304672
6239,0.7719903039535513
6240,0.3671028155713019
6241,0.06287777613108826
6247,0.5328791519158326
6252,0.9033226791089063
6253,0.803477221287544
6254,0.43353105704106376
6256,0.3869975551355751
6257,0.09414788877579662
6258,0.1832680558339775
6261,0.5935884259182089
6262,0.8120406040222766
6263,0.16778683847123782
6265,0.5231146673661174
6266,0.24130343242836427
6269,0.5687191798021873
6271,0.8590232408965413
6272,0.3195713645233954
6276,0.8771161653953718
6277,0.5311869008171389
6278,0.7986323118508141
6279,0.7420339606000077
6281,0.8831833534670084
6282,0.7067463823603076
6284,0.4714780281659473
6294,0.18294584388776622
6297,0.5314093712184033
6300,0.8182440159950551
6307,0.8012227534739054
6308,0.37076999195835186
6309,0.830456900916043
6312,0.8765493539989279
6315,0.8551218034833225
6318,0.38790965481150824
6321,0.21702538437336125
6322,0.33570798098461596
6324,0.17361611547650924
6330,0.5097531464438425
6336,0.35182773971441006
6342,0.8602201084066208
6344,0.8558305237715422
6349,0.7948254983530195
6357,0.2217045712149929
6358,0.8527989797767853
6359,0.8401101694603559
6360,0.5119265558520888
